IMDb ID,Title,Title Type,Origin,IMDb Rating,Runtime (mins),Year,Genres,Num Votes
tt11165358,Adventure Time: Distant Lands,TV Mini Series,HBO,8.6,42,2020,"Animation, Action, Adventure, Comedy, Drama, Family, Fantasy, Musical, Sci-Fi",9405
tt9059704,An American Pickle,Movie,HBO,5.7,88,2020,"Comedy, Fantasy",28428
tt11015214,Class Action Park,Movie,HBO,7,90,2020,"Documentary, Crime",8702
tt6994156,Close Enough,TV Series,HBO,7.8,23,2020,"Animation, Action, Adventure, Comedy, Fantasy, Romance, Sci-Fi, Thriller",14049
tt11094566,Craftopia,TV Series,HBO,7.1,NULL,2020,Game-Show,79
tt11076876,The Dog House,TV Series,HBO,8.7,60,2019,Documentary,543
tt8416494,Doom Patrol,TV Series,HBO,7.7,60,2019,"Action, Adventure, Comedy, Drama, Mystery, Sci-Fi",62363
tt11188392,Expecting Amy,TV Mini Series,HBO,7.1,NULL,2020,"Documentary, Comedy",955
tt9214692,Frayed,TV Series,HBO,7.5,46,2019,"Comedy, Drama",3277
tt10650772,The Fungies,TV Series,HBO,6.5,11,2020,"Animation, Adventure, Comedy, Family, Fantasy",238
tt12943032,HA Festival: The Art of Comedy,TV Series,HBO,6.2,NULL,2020,Comedy,41
tt8146754,Infinity Train,TV Series,HBO,8.4,11,2019,"Animation, Short, Action, Adventure, Fantasy, Mystery, Romance, Sci-Fi, Thriller",10560
tt11127698,Karma,TV Series,HBO,7.2,NULL,2020,"Adventure, Game-Show",81
tt11048090,Legendary,TV Series,HBO,8.1,50,2020,Reality-TV,2095
tt8543208,Looney Tunes Cartoons,TV Series,HBO,8,12,2019,"Animation, Short, Adventure, Comedy, Family, Thriller",2295
tt10380768,Love Life,TV Series,HBO,7.5,35,2020,"Comedy, Romance",17672
tt11031770,The Not Too Late Show with Elmo,TV Series,HBO,7.3,15,2020,"Short, Comedy, Family, Music, Talk-Show",167
tt11394650,On the Record,Movie,HBO,7.2,95,2020,Documentary,1018
tt8147076,Pure,TV Series,HBO,7.2,35,2019,"Comedy, Drama",3193
tt12708500,Ravi Patel's Pursuit of Happiness,TV Series,HBO,7.9,42,2020,"Documentary, Comedy",131
tt11459860,Rose Matafeo: Horndog,TV Special,HBO,6.4,55,2020,Comedy,350
tt5460226,Search Party,TV Series,HBO,7.6,24,2016,"Comedy, Crime, Drama, Mystery, Thriller",14676
tt12564744,Selena + Chef,TV Series,HBO,8.3,NULL,2020,"Short, Reality-TV, Talk-Show",2201
tt10919294,Singletown,TV Series,HBO,5.8,NULL,2019,"Reality-TV, Romance",62
tt10399810,Tig N' Seek,TV Series,HBO,6.8,NULL,2020,"Animation, Adventure, Comedy, Family",172
tt3781380,Americanah,TV Series,HBO,5.4,NULL,2021,"Drama, Romance",23
tt9581768,The Circle,TV Series,HBO,7.2,48,2020,"Game-Show, Reality-TV",9057
tt10466872,Dune: Prophecy,TV Series,HBO,7.3,60,2024,"Action, Adventure, Drama, Sci-Fi",60464
tt7569576,The Flight Attendant,TV Series,HBO,7,NULL,2020,"Comedy, Drama, Mystery, Thriller",65779
tt7808566,Made for Love,TV Series,HBO,6.9,30,2021,"Comedy, Drama, Sci-Fi, Thriller",13422
tt9170108,Raised by Wolves,TV Series,HBO,7.4,55,2020,"Drama, Fantasy, Sci-Fi, Thriller",91320
tt10574236,Station Eleven,TV Mini Series,HBO,7.6,51,2021,"Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller",40409
tt2887954,Tokyo Vice,TV Series,HBO,8.1,60,2022,"Crime, Drama, Thriller",53803
tt10556022,Unpregnant,Movie,HBO,6.5,103,2020,"Comedy, Drama",10714
tt12759084,On the Trail: Inside the 2020 Primaries,Movie,HBO,6.6,NULL,2020,Documentary,147
tt6417190,The Great Pottery Throw Down,TV Series,HBO,8.6,60,2015,"Game-Show, Reality-TV",1749
tt1856010,House of Cards,TV Series,Netflix,8.6,50,2013,"Drama, Thriller",550796
tt2309295,Hemlock Grove,TV Series,Netflix,7,46,2013,"Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",43961
tt2372162,Orange Is the New Black,TV Series,Netflix,8,60,2013,"Comedy, Crime, Drama",331385
tt2189461,Marco Polo,TV Series,Netflix,7.9,60,2014,"Action, Adventure, Drama, History",82695
tt3520702,Bloodline,TV Series,Netflix,7.8,60,2015,"Drama, Thriller",62172
tt3322312,Daredevil,TV Series,Netflix,8.6,60,2015,"Action, Crime, Drama, Sci-Fi, Thriller",513651
tt2431438,Sense8,TV Series,Netflix,8.2,60,2015,"Drama, Mystery, Sci-Fi, Thriller",168819
tt2707408,Narcos,TV Series,Netflix,8.7,50,2015,"Biography, Crime, Drama, Thriller",509752
tt2357547,Jessica Jones,TV Series,Netflix,7.8,56,2015,"Action, Crime, Drama, Sci-Fi, Thriller",235503
tt4592410,The Get Down,TV Mini Series,Netflix,8.2,52,2016,"Drama, Music, Musical",24292
tt3322314,Luke Cage,TV Series,Netflix,7.2,60,2016,"Action, Crime, Drama, Sci-Fi, Thriller",145780
tt4635282,The OA,TV Series,Netflix,7.8,60,2016,"Drama, Fantasy, Mystery, Sci-Fi",123704
tt4834206,A Series of Unfortunate Events,TV Series,Netflix,7.7,55,2017,"Adventure, Comedy, Drama, Family, Mystery",70423
tt3322310,Iron Fist,TV Series,Netflix,6.4,60,2017,"Action, Adventure, Crime, Fantasy, Sci-Fi",146139
tt1837492,13 Reasons Why,TV Series,Netflix,7.4,60,2017,"Drama, Mystery, Thriller",332172
tt6928052,Free Rein,TV Series,Netflix,7.1,26,2017,"Action, Adventure, Comedy, Drama, Family, Mystery",2833
tt5503718,Gypsy,TV Series,Netflix,6.7,51,2017,"Drama, Thriller",19520
tt6076336,Greenhouse Academy,TV Series,Netflix,6.5,25,2017,"Adventure, Comedy, Drama, Family, Mystery, Romance, Thriller",7630
tt5290382,Mindhunter,TV Series,Netflix,8.6,60,2017,"Crime, Drama, Mystery, Thriller",377430
tt5675620,The Punisher,TV Series,Netflix,8.4,60,2017,"Action, Crime, Drama, Thriller",290813
tt2261227,Altered Carbon,TV Series,Netflix,7.9,60,2018,"Action, Adventure, Drama, Sci-Fi",198375
tt6297682,Seven Seconds,TV Mini Series,Netflix,7.7,60,2018,"Crime, Drama",22132
tt5232792,Lost in Space,TV Series,Netflix,7.3,60,2018,"Adventure, Drama, Family, Mystery, Sci-Fi",110747
tt7692572,Ponysitters Club,TV Series,Netflix,5.9,22,2017,"Drama, Family",147
tt8021824,The Innocents,TV Series,Netflix,6.3,60,2018,"Drama, Horror, Mystery, Romance, Sci-Fi, Thriller",6497
tt7569592,Chilling Adventures of Sabrina,TV Series,Netflix,7.4,60,2018,"Drama, Fantasy, Horror, Mystery, Thriller",115726
tt8714904,Narcos: Mexico,TV Series,Netflix,8.3,60,2018,"Biography, Crime, Drama, Thriller",99040
tt6898970,Tidelands,TV Series,Netflix,6.8,60,2018,"Crime, Drama, Fantasy",9328
tt8295472,The Order,TV Series,Netflix,6.7,60,2019,"Drama, Fantasy, Horror",35447
tt7949204,Chambers,TV Series,Netflix,6.4,60,2019,"Drama, Fantasy, Horror, Mystery, Thriller",10307
tt8778064,The Society,TV Series,Netflix,7.1,58,2019,"Drama, Mystery, Sci-Fi, Thriller",40787
tt8860450,What/If,TV Mini Series,Netflix,6.3,60,2019,"Drama, Mystery, Thriller",17966
tt9134194,Trinkets,TV Series,Netflix,7,30,2019,"Comedy, Crime, Drama, Mystery",14344
tt8652642,Wu Assassins,TV Series,Netflix,6.4,44,2019,"Action, Crime, Drama, Fantasy",15223
tt6905542,The Dark Crystal: Age of Resistance,TV Series,Netflix,8.4,NULL,2019,"Adventure, Family, Fantasy",28569
tt9348692,Criminal: UK,TV Series,Netflix,7.7,43,2019,"Crime, Drama, Mystery, Thriller",22711
tt8509922,Dolly Parton's Heartstrings,TV Series,Netflix,7.6,62,2019,"Comedy, Drama, Music, Musical",2540
tt7403736,V-Wars,TV Series,Netflix,6,60,2019,"Drama, Horror, Sci-Fi",15868
tt7913450,Soundtrack,TV Series,Netflix,6.8,56,2019,"Drama, Musical",2273
tt7671598,Messiah,TV Series,Netflix,7.6,43,2020,"Drama, Mystery, Thriller",48785
tt9117054,Spinning Out,TV Series,Netflix,7.5,48,2020,"Drama, Sport",18590
tt8826128,October Faction,TV Series,Netflix,6.2,39,2020,"Adventure, Drama, Fantasy, Horror, Mystery, Sci-Fi",13111
tt9698480,The Stranger,TV Mini Series,Netflix,7.2,45,2020,"Crime, Drama, Mystery, Thriller",67181
tt9426290,Queen Sono,TV Series,Netflix,6.2,43,2020,"Action, Crime, Drama, Thriller",1416
tt8741648,The Letter for the King,TV Series,Netflix,6,NULL,2020,"Action, Adventure, Family, Fantasy",8797
tt8403664,The English Game,TV Mini Series,Netflix,7.6,47,2020,"Drama, History, Sport",18246
tt9827854,Hollywood,TV Mini Series,Netflix,7.5,50,2020,"Comedy, Drama",42862
tt9073958,White Lines,TV Series,Netflix,6.6,60,2020,"Crime, Drama, Mystery, Thriller",19371
tt12574336,Homemade,TV Mini Series,Netflix,6.1,138,2020,Drama,934
tt8210856,Cursed,TV Series,Netflix,6,60,2020,"Adventure, Drama, Fantasy",34622
tt8787802,Away,TV Series,Netflix,6.6,50,2020,"Drama, Romance, Sci-Fi",26724
tt12313074,Social Distance,TV Mini Series,Netflix,5.9,NULL,2020,"Comedy, Drama",756
tt10473150,Grand Army,TV Series,Netflix,7.5,NULL,2020,Drama,9790
tt1758589,Dash & Lily,TV Mini Series,Netflix,7.5,NULL,2020,"Comedy, Drama, Romance",24709
tt9421868,Selena: The Series,TV Series,Netflix,7,40,2020,"Biography, Drama, Music",5231
tt10767748,Tiny Pretty Things,TV Series,Netflix,5.9,60,2020,"Drama, Mystery, Romance, Thriller",11129
tt12083014,Zero Chill,TV Series,Netflix,5.8,35,2021,"Comedy, Drama, Family, Sport",2095
tt10893694,The Irregulars,TV Series,Netflix,6.1,NULL,2021,"Crime, Drama, Fantasy, Mystery",18192
tt5774002,Jupiter's Legacy,TV Series,Netflix,6.7,56,2021,"Action, Adventure, Drama, Fantasy, Sci-Fi",42201
tt9073940,Hit & Run,TV Series,Netflix,7,60,2021,"Action, Crime, Drama, Mystery, Thriller",11808
tt1267295,Cowboy Bebop,TV Series,Netflix,6.7,58,2021,"Action, Adventure, Comedy, Crime, Drama, Sci-Fi",45453
tt4160920,Richie Rich,TV Series,Netflix,3.3,22,2015,Comedy,1558
tt3339966,Unbreakable Kimmy Schmidt,TV Series,Netflix,7.5,30,2015,Comedy,82077
tt4341500,Wet Hot American Summer: First Day of Camp,TV Mini Series,Netflix,7.3,30,2015,Comedy,25894
tt4861760,Project McÂ²,TV Series,Netflix,6.3,26,2015,Family,1583
tt4574708,W/Bob and David,TV Series,Netflix,7.3,30,2015,Comedy,4789
tt4061080,Love,TV Series,Netflix,7.6,50,2016,"Comedy, Drama, Romance",47790
tt3986586,Fuller House,TV Series,Netflix,6.7,30,2016,"Comedy, Drama, Family",30688
tt4973548,Flaked,TV Series,Netflix,7.2,30,2016,"Comedy, Drama, Romance",12929
tt5228026,The Characters,TV Series,Netflix,5.4,32,2016,Comedy,1067
tt4998212,The Ranch,TV Series,Netflix,7.5,30,2016,"Comedy, Western",44565
tt4789300,Lady Dynamite,TV Series,Netflix,7.4,30,2016,Comedy,4167
tt5562056,Easy,TV Series,Netflix,6.9,30,2016,"Comedy, Drama",15937
tt5467814,Haters Back Off!,TV Series,Netflix,5.8,30,2016,"Comedy, Drama, Family, Romance",8066
tt5937754,Trailer Park Boys: Out of the Park,TV Series,Netflix,7,30,2016,"Adventure, Comedy, Crime, Drama",2836
tt5339440,One Day at a Time,TV Series,Netflix,8.1,30,2017,"Comedy, Drama",19411
tt5580540,Santa Clarita Diet,TV Series,Netflix,7.8,30,2017,"Comedy, Horror",81244
tt5706996,Girlboss,TV Series,Netflix,7,26,2017,Comedy,20471
tt5707802,Dear White People,TV Series,Netflix,6.4,30,2017,"Comedy, Drama",27011
tt5770786,GLOW,TV Series,Netflix,8,30,2017,"Comedy, Drama, Sport",53330
tt5565334,Friends from College,TV Series,Netflix,6.9,30,2017,"Comedy, Drama",24402
tt6315640,Atypical,TV Series,Netflix,8.2,30,2017,"Comedy, Drama",111117
tt5884792,Disjointed,TV Series,Netflix,6.8,30,2017,Comedy,12054
tt6877772,American Vandal,TV Series,Netflix,8.1,30,2017,"Comedy, Crime, Drama, Mystery",34360
tt3713588,She's Gotta Have It,TV Series,Netflix,6.9,30,2017,Comedy,5226
tt7078710,Everything Sucks!,TV Series,Netflix,7.4,30,2018,"Comedy, Drama",24821
tt7879820,On My Block,TV Series,Netflix,7.8,30,2018,"Comedy, Drama",21213
tt6916746,Alexa & Katie,TV Series,Netflix,7.5,25,2018,"Comedy, Drama, Family",7512
tt7661368,All About the Washingtons,TV Series,Netflix,4.9,NULL,2018,"Comedy, Music",819
tt6487482,Insatiable,TV Series,Netflix,6.5,45,2018,"Comedy, Drama, Thriller",35038
tt7183074,The Good Cop,TV Series,Netflix,7,60,2018,"Comedy, Crime, Drama",7624
tt7768010,Best. Worst. Weekend. Ever.,TV Mini Series,Netflix,6.3,191,2018,"Comedy, Family",387
tt8001718,Prince of Peoria,TV Series,Netflix,6.1,25,2018,"Comedy, Family",647
tt7255502,The Kominsky Method,TV Series,Netflix,8.2,30,2018,"Comedy, Drama",46193
tt8304498,Turn Up Charlie,TV Series,Netflix,7,30,2019,"Comedy, Music",8540
tt8009602,Huge in France,TV Series,Netflix,6.8,30,2019,Comedy,3219
tt9039142,No Good Nick,TV Series,Netflix,6.1,30,2019,"Comedy, Drama, Family",4063
tt8164794,Lunatics,TV Mini Series,Netflix,6.6,35,2019,Comedy,3795
tt7718088,Bonding,TV Series,Netflix,7.1,17,2018,"Short, Comedy, Drama",18520
tt10186846,It's Bruno!,TV Series,Netflix,7.4,15,2019,"Short, Comedy",3431
tt9098432,Malibu Rescue,TV Series,Netflix,5.6,NULL,2019,Comedy,1394
tt8403536,Mr. Iglesias,TV Series,Netflix,7.1,30,2019,Comedy,8439
tt9717424,Team Kaylie,TV Series,Netflix,4.8,NULL,2019,Comedy,514
tt7971476,The Politician,TV Series,Netflix,7.5,42,2019,"Comedy, Drama",25570
tt8880894,Living with Yourself,TV Mini Series,Netflix,7.1,NULL,2019,"Comedy, Drama, Sci-Fi",37006
tt8755226,Daybreak,TV Series,Netflix,6.7,NULL,2019,"Action, Adventure, Comedy, Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",25244
tt9770286,Merry Happy Whatever,TV Series,Netflix,6.3,26,2019,Comedy,5718
tt10675488,Astronomy Club,TV Series,Netflix,7,20,2019,Comedy,674
tt8404094,AJ and the Queen,TV Series,Netflix,7.5,52,2020,"Adventure, Comedy, Drama",9822
